trackName,artistName,msPlayed,duration_ms,plays,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
UP,EARTHGANG,259390,215347,1.2045210752877913,1,59,0.703,0.692,4,-6.26,0,0.168,0.343,0.0,0.382,0.659,155.992,4
"Cigarette (Feat. Tablo, MISO)",offonoff,259367,241765,1.0728062374619982,0,58,0.776,0.392,5,-10.493,0,0.207,0.271,2.21e-06,0.14,0.438,87.98,4
Shine All Gold,The Underachievers,259146,259147,0.9999961411862766,1,30,0.572,0.713,7,-7.864,1,0.364,0.077,2.15e-06,0.0772,0.208,127.867,4
Homicide (feat. Eminem),Logic,258949,245387,1.0552678014727757,1,76,0.694,0.759,10,-5.667,0,0.398,0.137,0.0,0.167,0.77,140.055,4
The Festival (feat. Little Dragon),Mac Miller,258628,278693,0.9280032150071943,1,50,0.574,0.489,1,-8.177,1,0.165,0.806,0.00335,0.27,0.386,133.675,4
Drop,G-Eazy,258348,210545,1.2270440998361396,1,58,0.858,0.65,8,-4.919,1,0.241,0.0066,2.07e-06,0.121,0.653,147.031,4
Liquor Locker,Vic Mensa,258120,258120,1.0,1,62,0.584,0.433,6,-7.126,0,0.191,0.0528,0.0,0.0545,0.452,79.3,4
White Iverson,Post Malone,257969,256533,1.0055977203712583,1,78,0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,4
BLACK BALLOONS | 13LACK 13ALLOONZ - JerriousB Remix,Denzel Curry,257841,257842,0.9999961216558978,1,22,0.737,0.491,9,-6.924,0,0.0695,0.826,0.0,0.0822,0.464,105.064,4
Under,The Prototypes,257828,257829,0.9999961214603478,0,31,0.38,0.948,10,-1.898,0,0.143,0.0194,7.54e-06,0.152,0.168,174.889,4
Caught Up (feat. Khalid),Majid Jordan,257742,247546,1.0411883043959507,1,71,0.678,0.438,9,-8.847,0,0.0577,0.29,0.0,0.0838,0.501,81.498,4
Breakn' a Sweat,Skrillex,257408,301987,0.8523810627609798,0,55,0.596,0.921,11,-2.5,0,0.074,0.0049,0.00019,0.536,0.232,139.969,4
hand crushed by a mallet,100 gecs,257396,126616,2.0328868389461046,1,58,0.659,0.473,1,-7.306,0,0.125,0.274,0.0,0.28,0.788,84.505,4
Ride Wit Me (feat. Bun B & Pimp C),Big K.R.I.T.,256616,214985,1.1936460683303487,1,38,0.742,0.742,11,-6.659,0,0.109,0.00235,0.0,0.257,0.412,143.971,4
Pain,Jaden,256560,375320,0.6835766812320153,1,47,0.397,0.586,0,-7.242,1,0.104,0.272,9.06e-05,0.18,0.33,151.31,3
Maker,Big Wild,256468,251429,1.0200414431111766,0,52,0.638,0.75,4,-6.831,1,0.0295,0.117,0.501,0.0904,0.161,104.988,4
Good Bad,Ella Mai,256326,229387,1.1174390876553597,1,53,0.814,0.611,10,-4.508,1,0.107,0.45,0.0,0.127,0.361,101.073,4
Relationship (feat. Future),Young Thug,255946,215307,1.188749088510824,1,81,0.842,0.597,2,-6.336,1,0.0627,0.00252,0.0,0.124,0.298,145.992,4
Conga,Gloria Estefan,255760,255760,1.0,0,55,0.791,0.86,2,-8.282,1,0.0451,0.118,0.105,0.0612,0.906,122.298,4
Don't Tell 'Em,Jeremih,255530,266840,0.9576150502173587,1,71,0.856,0.527,2,-5.225,1,0.0997,0.392,0.0,0.11,0.386,98.052,4
BREAKFAST,BROCKHAMPTON,255127,84558,3.0171834716998984,1,42,0.695,0.339,2,-11.872,1,0.276,0.262,0.00725,0.512,0.475,79.942,4
Another Day in Paradise,Quinn XCII,255000,255000,1.0,0,63,0.652,0.802,11,-5.308,1,0.0669,0.161,0.0,0.143,0.559,167.952,5
Dirty Mind,Prince,254866,254867,0.999996076384938,1,44,0.835,0.209,0,-14.242,1,0.472,0.00415,0.878,0.125,0.0901,129.833,4
10 Bands,Drake,254657,177733,1.4328065131404972,1,63,0.825,0.757,11,-3.687,0,0.384,0.262,1.72e-06,0.0762,0.89,172.938,4
Darling Nikki,Prince,254493,254493,1.0,0,51,0.355,0.707,11,-10.634,0,0.134,0.383,1.74e-06,0.958,0.414,78.433,4
Yamborghini High,A$AP Mob,254265,302004,0.841925934755831,1,69,0.838,0.765,7,-6.299,1,0.28,0.0283,1.5e-05,0.0779,0.635,137.767,4
DNA.,Kendrick Lamar,254252,185947,1.3673358537647824,1,78,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,4
Pizzazz,Yung Gravy,254195,165747,1.5336325846018328,1,54,0.683,0.753,7,-5.048,0,0.116,0.669,0.0,0.112,0.634,86.969,4
Sintra,Flume,254036,155316,1.6356074068350974,0,39,0.677,0.543,9,-7.445,0,0.0772,0.00476,0.191,0.11,0.335,168.026,4
Take It Away - Instrumental,RL Grime,254022,236522,1.073988888982843,0,20,0.603,0.812,5,-5.888,0,0.0443,0.0247,0.511,0.0911,0.173,138.005,4
Brick by Boring Brick,Paramore,253946,253947,0.9999960621704529,0,62,0.436,0.942,9,-2.206,1,0.0496,9.56e-05,0.000438,0.209,0.5,164.975,4
Void,Pouya,253772,230501,1.1009583472522895,1,63,0.767,0.854,4,-4.57,0,0.0675,0.169,0.000529,0.175,0.519,109.943,4
Ttktv,Injury Reserve,253580,401933,0.6309011700955134,1,51,0.63,0.449,6,-8.549,0,0.252,0.814,0.575,0.106,0.0738,158.861,4
GOD.,Kendrick Lamar,253572,248827,1.019069473971876,1,62,0.706,0.557,0,-5.8,1,0.0813,0.0347,0.0,0.276,0.205,132.98,4
Super Rich Kids,Frank Ocean,253432,304760,0.8315789473684211,1,66,0.739,0.419,3,-8.241,0,0.0854,0.219,0.0,0.196,0.58,60.493,4
raingurl,Yaeji,253344,237231,1.067921140154533,0,65,0.929,0.572,6,-6.928,0,0.0506,0.017,0.00353,0.122,0.288,128.014,4
Rock You Like A Hurricane,Scorpions,252493,252493,1.0,0,67,0.482,0.617,4,-12.931,0,0.0458,0.00543,0.000146,0.284,0.718,125.697,4
Blessings,Big Sean,252040,252040,1.0,1,65,0.79,0.621,1,-7.634,1,0.275,0.33,0.0,0.122,0.15,118.896,4
Wavy (Interlude) (feat. James Fauntleroy),SZA,252004,75800,3.324591029023747,1,56,0.633,0.511,0,-8.1,0,0.081,0.464,0.0,0.0727,0.389,79.001,1
Forgot About Dre,Dr. Dre,251994,222293,1.1336119445956463,1,69,0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,4
Close,Ella Mai,251990,251990,1.0,0,55,0.736,0.447,5,-7.216,0,0.0896,0.53,2.54e-06,0.12,0.285,81.007,4
Look Mama I Did It,Injury Reserve,251599,269449,0.9337536973601683,1,29,0.573,0.779,7,-6.458,1,0.42,0.0363,0.0,0.649,0.621,171.783,4
Gotta Go - Old School Version,Go2,251558,251559,0.9999960247894132,0,31,0.422,0.98,8,-5.152,0,0.0466,3.91e-05,0.0993,0.247,0.785,161.061,4
Palmolive (feat. Pusha T & Killer Mike),Freddie Gibbs,251557,245333,1.025369599686956,1,58,0.33,0.603,0,-7.571,1,0.36,0.601,0.00063,0.307,0.812,168.456,3
Do You Remember,Chance the Rapper,251203,236686,1.0613344262018032,0,62,0.606,0.655,6,-6.328,1,0.402,0.139,0.0,0.103,0.696,159.824,4
High With Me,Seezyn,251186,169778,1.4794967545853999,1,25,0.548,0.295,11,-11.681,0,0.109,0.149,1.44e-06,0.104,0.159,160.069,4
G35,YGTUT,251003,264000,0.9507689393939394,1,51,0.804,0.473,6,-10.925,1,0.305,0.0814,4.63e-05,0.104,0.309,120.0,4
AMY'S GRAVE,Aries,250881,158333,1.5845149147682416,1,55,0.618,0.721,1,-6.796,1,0.0403,0.12,8.98e-06,0.108,0.425,144.098,4
When You're Gone,Avril Lavigne,250849,240493,1.043061544410856,0,68,0.458,0.719,4,-3.921,0,0.0323,0.189,0.0,0.228,0.168,142.032,4
Church,Alison Wonderland,250742,183912,1.363380312323285,0,57,0.551,0.681,10,-4.873,0,0.0401,0.0251,0.0,0.481,0.227,94.052,4
Eternal,Chance the Rapper,250676,243915,1.027718672488367,1,58,0.793,0.524,5,-6.229,0,0.148,0.0622,0.0,0.0803,0.631,95.044,4
Everlong,Foo Fighters,250546,250547,0.9999960087328924,0,76,0.412,0.882,11,-5.54,0,0.0369,5.96e-05,0.00031,0.0805,0.356,158.066,4
CrasH,ScHoolboy Q,250446,161480,1.5509412930393858,1,65,0.825,0.644,1,-6.001,1,0.175,0.0311,0.0,0.086,0.79,132.019,4
Feels So Good,A$AP Mob,250392,205267,1.2198356287177188,1,54,0.877,0.375,10,-10.83,1,0.304,0.333,0.0103,0.101,0.0832,77.028,4
Cliffs Of Dover - Instrumental,Eric Johnson,249767,249768,0.999995996284552,0,59,0.449,0.775,7,-12.029,1,0.0405,0.162,0.149,0.248,0.313,94.907,4
That's Why I Love You (feat. Sabrina Claudio),SiR,249678,241747,1.032807025526687,1,61,0.634,0.496,3,-6.077,0,0.292,0.333,0.0,0.13,0.546,119.627,4
Runway J,Death Grips,249661,249661,1.0,0,33,0.492,0.885,2,-5.262,1,0.156,0.000546,0.189,0.307,0.16,169.787,4
Taking A Walk,Trippie Redd,249478,121680,2.0502794214332676,1,76,0.767,0.538,0,-6.044,0,0.052,0.68,0.0,0.192,0.343,81.031,4
Good Things Fall Apart (with Jon Bellion),ILLENIUM,249471,216668,1.1513975298613548,0,72,0.643,0.594,2,-5.453,1,0.0318,0.0128,0.0,0.118,0.442,144.033,4
Monster,Lady Gaga,249266,249280,0.999943838254172,1,57,0.694,0.801,9,-4.503,0,0.0441,0.00124,0.0,0.479,0.646,119.969,4
Dan Bilzerian,T-Pain,249066,209663,1.1879349241401678,1,62,0.793,0.789,4,-3.962,1,0.0626,0.119,0.0,0.0632,0.606,149.99,4
TEETH,BROCKHAMPTON,248863,80000,3.1107875,1,50,0.432,0.554,7,-8.046,0,0.114,0.797,0.0,0.0804,0.5,79.344,4
Ghost,Neutral Milk Hotel,248573,248573,1.0,0,47,0.192,0.943,4,-4.059,1,0.0826,0.0245,7.61e-06,0.135,0.223,136.447,4
PALACE,BROCKHAMPTON,248555,248555,1.0,1,56,0.552,0.275,10,-11.691,0,0.0311,0.349,0.00441,0.112,0.148,85.009,4
Adam's Song,blink-182,248420,249627,0.9951647858605038,0,69,0.52,0.775,0,-5.803,1,0.0348,0.034,0.0,0.364,0.382,136.028,4
If It Means a Lot to You,A Day To Remember,248358,243227,1.021095519823046,0,67,0.584,0.536,10,-8.158,1,0.0279,0.112,0.0,0.456,0.44,126.996,4
"Hello, Goodbye (feat. Heather Sommer)",ARMNHMR,248275,248276,0.9999959722244599,0,41,0.417,0.843,11,-4.474,1,0.0461,0.359,0.0,0.243,0.257,145.02,4
Yonkers,"Tyler, The Creator",248121,249333,0.9951390309345334,1,63,0.712,0.759,11,-5.397,1,0.334,0.016,0.0808,0.217,0.738,79.103,4
Birdland,Weather Report,248120,356760,0.6954815562282767,0,46,0.589,0.532,0,-12.021,1,0.0359,0.434,0.00157,0.0794,0.527,156.868,4
Brandon,Rico Nasty,247923,202105,1.2267039410207565,1,28,0.702,0.675,6,-5.45,1,0.0773,0.125,0.0,0.0934,0.457,152.021,4
Sundays,Aminé,247773,247773,1.0,1,49,0.697,0.409,3,-9.304,1,0.23,0.713,0.0,0.166,0.441,64.042,4
4 Wings,Tierra Whack,247678,60000,4.127966666666667,1,45,0.659,0.333,9,-11.268,0,0.43,0.816,2.13e-05,0.114,0.643,79.365,4
48,"Tyler, The Creator",247293,247293,1.0,1,56,0.558,0.887,1,-8.083,1,0.276,0.132,0.0,0.89,0.535,119.893,4
HONEY,BROCKHAMPTON,247195,195227,1.2661926885113226,1,57,0.74,0.787,2,-6.343,1,0.0493,0.0794,0.0,0.122,0.178,109.966,4
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,247160,247160,1.0,0,68,0.731,0.445,0,-8.418,1,0.0533,0.0586,1.96e-05,0.14,0.106,117.97,4
Choppa Won't Miss (feat. Young Thug),Playboi Carti,247003,217960,1.1332492200403743,1,63,0.858,0.661,0,-6.544,1,0.319,0.0182,0.0,0.115,0.611,163.056,4
Perpetual War,Pissgrave,246907,218960,1.1276351845085861,0,17,0.167,0.973,1,-4.847,1,0.0995,1.53e-06,0.83,0.0869,0.0351,114.038,4
guidance,Travis Scott,246766,207107,1.1914903890259625,1,59,0.702,0.753,11,-2.943,1,0.24,0.0609,1.38e-06,0.41,0.453,139.98,4
Fancy,Drake,246422,319387,0.7715467442319193,1,56,0.53,0.884,0,-5.581,0,0.457,0.332,1.98e-06,0.355,0.28,87.194,4
Peek A Boo,Lil Yachty,246325,247613,0.9947983344977849,1,53,0.957,0.593,1,-6.982,1,0.301,0.06,0.0,0.0908,0.284,127.027,4
Duel Of The Iron Mic,GZA,246226,246227,0.9999959387069656,1,52,0.715,0.658,0,-5.232,1,0.288,0.0807,0.0,0.323,0.25,91.003,4
No Mistakes,Kanye West,246080,123040,2.0,1,59,0.643,0.646,10,-2.442,0,0.0629,0.0393,0.0,0.109,0.35,80.174,4
Blow,Atreyu,245898,248424,0.989831900299488,1,49,0.52,0.98,5,-3.656,0,0.123,0.00328,6e-06,0.225,0.342,154.941,4
Cater 2 U,Destiny's Child,245400,245400,1.0,0,61,0.605,0.584,11,-7.043,0,0.197,0.286,0.0,0.235,0.464,125.802,4
Pay the Man - Remix,Foster The People,245280,245280,1.0,0,40,0.685,0.823,6,-3.772,0,0.121,0.0395,1.42e-06,0.374,0.488,100.135,4
Stricken,Disturbed,245226,245227,0.9999959221456038,0,71,0.404,0.969,8,-2.938,1,0.195,8.51e-05,0.0114,0.268,0.29,173.878,4
The Motion,Drake,245226,240957,1.0177168540444976,1,64,0.631,0.788,4,-7.142,0,0.102,0.371,0.000317,0.108,0.544,157.769,4
Controlla,Drake,245226,245227,0.9999959221456038,1,71,0.611,0.468,10,-11.084,0,0.179,0.0781,0.0,0.101,0.349,92.092,4
Eye of the Tiger,Survivor,245096,245640,0.9977853769744341,0,75,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,4
My Curse,Killswitch Engage,244773,244773,1.0,0,67,0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,3
Boom (X3),Injury Reserve,244711,240009,1.0195909320067165,0,33,0.566,0.781,10,-8.775,1,0.458,0.186,0.0,0.599,0.386,160.232,4
Epilation Joy,Uboa,244687,244687,1.0,0,19,0.18,0.497,9,-12.367,0,0.0437,0.816,0.864,0.552,0.0381,85.676,4
Make You Feel,Alina Baraz,244490,220800,1.1072916666666666,0,57,0.7,0.43,1,-8.437,0,0.0399,0.787,0.000476,0.129,0.103,100.008,4
T-RRex - Extended,Maximum Power,244443,306667,0.7970958727218774,0,25,0.458,0.995,0,-4.23,1,0.0515,0.000147,0.0262,0.147,0.832,161.95,3
Fantastic,Flume,244357,244358,0.999995907643703,1,43,0.577,0.857,2,-4.483,0,0.15,0.186,0.0,0.155,0.549,90.034,4
Cities On Flame with Rock and Roll,Blue Öyster Cult,244172,242640,1.0063138806462248,0,55,0.337,0.886,4,-8.607,1,0.098,0.0716,0.00156,0.204,0.648,177.713,4
Monsters,Matchbook Romance,243746,243747,0.9999958973854037,0,57,0.362,0.945,10,-2.651,0,0.0575,0.00131,2.51e-05,0.154,0.487,114.797,4
Begin - Recorded at Spotify Studios NYC,Shallou,242587,242587,1.0,0,49,0.495,0.571,5,-10.052,1,0.0351,0.749,0.714,0.119,0.316,96.998,4
My Happy Ending,Avril Lavigne,242413,242413,1.0,0,67,0.414,0.936,2,-2.407,1,0.0758,0.00136,0.0,0.369,0.74,170.229,4
Don't Let Me Down (feat. Khalid),Sabrina Claudio,242006,176688,1.3696798877116725,0,58,0.58,0.636,1,-7.661,1,0.11,0.5,0.00449,0.279,0.253,104.853,4
Slow Dancing in a Burning Room,John Mayer,242000,242000,1.0,0,74,0.668,0.361,1,-8.69,0,0.0273,0.573,0.00506,0.0805,0.288,134.15,5
Just Dance,Lady Gaga,241933,241933,1.0,0,63,0.822,0.737,1,-4.542,0,0.0314,0.0261,4.19e-05,0.18,0.753,118.994,4
Teenage Dirtbag,Wheatus,241840,241840,1.0,1,69,0.617,0.84,4,-4.063,1,0.0512,0.36,8.85e-05,0.179,0.57,94.676,4
Midnight,Logic,241426,241427,0.9999958579612057,1,62,0.568,0.607,9,-7.438,0,0.108,0.0867,0.0,0.0972,0.269,95.056,4
Talk REMIX,Khalid,241262,226440,1.0654566331036919,0,54,0.9,0.426,2,-7.498,1,0.162,0.0679,0.0,0.0491,0.499,135.992,4
BOOMBAYAH,BLACKPINK,240848,240849,0.9999958480209592,0,72,0.658,0.836,5,-3.282,0,0.0549,0.00264,1.02e-06,0.507,0.387,124.969,4
Magnus Carlsen (feat. Anderson .Paak),The Game,240713,337548,0.7131222818680603,1,26,0.395,0.63,8,-8.473,0,0.317,0.755,0.0,0.198,0.677,75.658,4
Waze,Tierra Whack,240704,60000,4.011733333333333,1,44,0.815,0.219,11,-12.898,0,0.512,0.662,0.0,0.106,0.162,119.977,5
Gangsta's Paradise,Coolio,240693,240693,1.0,0,79,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.387,79.974,4
Closer,The Chainsmokers,240617,244960,0.9822705747877204,0,84,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,240410,199427,1.2055037682961685,1,76,0.872,0.814,0,-4.568,1,0.155,0.00485,1.96e-06,0.214,0.57,98.985,4
No Promises (feat. Demi Lovato),Cheat Codes,239877,222787,1.0767100414297064,0,65,0.739,0.619,10,-6.669,1,0.162,0.0572,0.0,0.105,0.58,112.961,4
Soon,Mac Ayres,239708,59289,4.043043397594832,0,37,0.318,0.0396,3,-18.997,1,0.0309,0.984,0.974,0.129,0.0539,71.613,5
Soft Porn,Mick Jenkins,239495,222879,1.0745516625613,1,38,0.588,0.645,10,-7.19,0,0.462,0.0233,0.0,0.122,0.755,78.85,4
Holiday / Boulevard of Broken Dreams,Green Day,239357,493400,0.4851175516822051,1,69,0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,4
No More (feat. NIKI),Higher Brothers,239028,229859,1.0398896714942638,1,48,0.75,0.651,10,-6.684,0,0.11,0.436,2.15e-06,0.0776,0.61,142.118,4
Say It,Tory Lanez,237786,237787,0.9999957945556317,1,71,0.546,0.529,11,-10.511,0,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,4
Zombie (feat. Rich Brian),Higher Brothers,237497,231419,1.026264049192158,1,38,0.88,0.705,10,-5.398,0,0.244,0.0319,0.0,0.333,0.327,124.042,4
Poker Face,Lady Gaga,237213,237200,1.0000548060708263,0,65,0.851,0.806,4,-4.618,1,0.0786,0.12,1.33e-06,0.121,0.776,119.001,4
Line Of Sight (feat. WYNNE & Mansionair),ODESZA,237140,237140,1.0,0,63,0.558,0.733,8,-6.65,1,0.0693,0.0334,0.00193,0.193,0.173,89.992,4
I Wanna Give Up,Mac Ayres,237018,237019,0.999995780928955,0,44,0.779,0.71,11,-5.103,1,0.0803,0.162,0.00248,0.257,0.663,107.548,4
Learn to Fly,Foo Fighters,236732,235293,1.0061157790499504,0,72,0.465,0.919,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,4
Waves,Kanye West,236650,181573,1.303332543935497,1,70,0.557,0.586,10,-4.57,1,0.0382,0.0528,7.33e-06,0.339,0.0681,96.091,4
Until the Day I Die,Story Of The Year,236616,235200,1.0060204081632653,0,64,0.597,0.931,11,-4.591,0,0.0984,0.127,0.0,0.0504,0.534,92.003,4
Berlin,Blood Orange,236434,118218,1.9999830821025564,0,41,0.646,0.177,2,-12.265,1,0.103,0.869,0.0402,0.108,0.0382,146.153,4
Wyclef Jean,Young Thug,236293,236293,1.0,1,64,0.863,0.576,5,-5.687,0,0.239,0.124,0.0,0.143,0.832,132.054,4
X (feat. Future),21 Savage,236273,258880,0.9126738257107541,1,73,0.835,0.413,1,-9.81,1,0.396,0.373,0.00133,0.101,0.111,149.004,4
Angels,A$AP Rocky,236229,227080,1.0402897657213317,1,57,0.78,0.738,0,-3.611,0,0.0812,0.37,0.0,0.0849,0.539,120.547,4
A Lot's Gonna Change,Weyes Blood,236157,261947,0.9015449690204507,0,54,0.222,0.342,1,-10.184,1,0.0309,0.643,0.000738,0.124,0.099,139.869,4
FML,Kanye West,236120,236120,1.0,1,67,0.527,0.415,5,-7.184,1,0.131,0.329,0.0,0.195,0.12,125.357,4
New Romantics,Taylor Swift,236048,230467,1.0242160482845701,0,56,0.633,0.889,5,-5.87,1,0.0715,0.00463,0.000458,0.0658,0.584,121.956,4
Killing In The Name,Rage Against The Machine,235937,313573,0.752414908171303,1,77,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,4
Ur,SZA,235769,235769,1.0,0,44,0.754,0.56,0,-8.01,1,0.0608,0.318,0.131,0.0863,0.355,114.034,4
Go! (feat. Mai Lan),M83,235733,235733,1.0,0,46,0.497,0.742,7,-6.353,0,0.0291,0.00132,0.0395,0.0522,0.209,90.994,4
Love Love Love,Fastway,235632,235633,0.9999957561122593,0,30,0.503,0.98,10,-3.743,0,0.0597,0.00046,0.643,0.0657,0.918,158.059,4
Chasing Faith,The Underachievers,235336,237045,0.9927903984475521,1,37,0.816,0.729,0,-6.3,0,0.225,0.524,0.0,0.354,0.537,116.006,4
Hold On (with Georgia Ku),ILLENIUM,235263,235263,1.0,0,62,0.506,0.744,9,-3.605,1,0.042,0.0463,6.62e-06,0.52,0.396,76.056,4
Somebody Else,Sik-K,234883,234883,1.0,0,32,0.807,0.376,0,-5.563,0,0.0368,0.202,0.0,0.0942,0.851,131.907,4
So Happy I Could Die,Lady Gaga,234853,234853,1.0,0,48,0.557,0.789,0,-5.093,1,0.0313,0.000326,0.00305,0.153,0.367,99.982,4
Story of My Life,Social Distortion,234830,346333,0.6780468508631866,0,60,0.328,0.884,6,-7.982,1,0.0338,0.0676,0.0166,0.327,0.686,201.868,4
Just Da Other Day,JID,234734,229045,1.024837913947041,1,52,0.821,0.529,1,-6.924,1,0.18,0.0904,1.73e-06,0.162,0.0622,98.555,4
Getcha Roll on (feat. Tory Lanez),T-Pain,234721,234721,1.0,1,56,0.71,0.695,0,-4.458,1,0.344,0.0422,0.0,0.205,0.642,171.141,4
Ok Alright (feat. ScHoolboy Q),Travis Scott,234381,417693,0.5611322191178688,1,56,0.53,0.661,8,-5.507,1,0.083,0.141,0.00018,0.123,0.149,122.482,4
Take Me with U,Prince,234133,234133,1.0,0,49,0.707,0.814,2,-10.677,1,0.0288,0.0859,0.00281,0.234,0.697,121.92,4
Real Love - Anthology 2 Version,The Beatles,234053,234053,1.0,0,48,0.375,0.694,8,-7.334,1,0.031,0.0458,0.019,0.257,0.405,175.726,4
Mob Ties,Drake,233939,205147,1.1403481406016174,1,72,0.755,0.575,4,-8.393,0,0.0678,0.0456,0.00124,0.276,0.49,85.987,4
Legendary Heart - Eurobeat Version,Hotblade,233799,233799,1.0,0,25,0.48,0.999,8,-3.557,1,0.114,0.00144,0.00017,0.352,0.534,155.067,4
Over,Drake,233560,233560,1.0,1,62,0.35,0.845,7,-5.614,1,0.2,0.0107,0.0,0.123,0.45,99.643,5
Becoming the Bull,Atreyu,233378,220600,1.05792384406165,0,53,0.488,0.936,1,-3.431,1,0.0699,0.000435,1e-05,0.106,0.398,95.009,4
Hurt - NGHTMRE Remix,Oliver Tree,233336,226207,1.031515381928941,1,47,0.539,0.91,9,-5.36,0,0.114,0.00966,0.0,0.0893,0.394,87.01,4
Chief Forever,Denzel Curry,232629,198195,1.1737379853174903,1,38,0.78,0.653,1,-6.333,1,0.0704,0.00281,0.0,0.138,0.35,120.029,4
Father Stretch My Hands Pt. 1,Kanye West,232498,135920,1.7105503237198352,1,72,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,4
Used To,Drake,232383,268480,0.8655505065554231,1,58,0.926,0.427,10,-7.584,0,0.107,0.0703,0.00033,0.0818,0.305,96.023,4
All Your Fault,Big Sean,232263,224387,1.0351000726423545,1,51,0.814,0.737,5,-4.395,0,0.213,0.308,0.0,0.275,0.547,100.095,4
"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",Beast Coast,232243,188040,1.2350723250372262,1,55,0.768,0.648,11,-6.042,0,0.188,0.045,2.9e-05,0.113,0.358,97.013,4
Hero / Heroine,Boys Like Girls,232240,232240,1.0,0,51,0.422,0.904,0,-4.531,1,0.102,0.02,4.49e-06,0.686,0.32,163.929,4
Style,Taylor Swift,232193,231000,1.0051645021645021,0,63,0.598,0.786,2,-5.572,1,0.0382,0.00256,0.00143,0.117,0.456,95.021,4
Drift,Choker,232087,215190,1.0785213067521724,1,56,0.334,0.44,0,-9.857,1,0.0434,0.749,0.000607,0.236,0.376,80.386,4
Fresh Static Snow,Porter Robinson,231512,358760,0.645311628944141,0,48,0.636,0.499,9,-5.775,1,0.041,0.00744,0.0169,0.112,0.234,90.996,4
The Strip,MED,231413,231413,1.0,0,48,0.697,0.612,1,-7.692,1,0.233,0.426,0.0,0.305,0.606,97.805,4
Do Not Disturb,Mahalia,230560,230560,1.0,0,54,0.789,0.836,5,-3.175,0,0.171,0.257,3.06e-05,0.126,0.687,102.998,4
Your Guardian Angel,The Red Jumpsuit Apparatus,230487,229235,1.0054616441642856,0,64,0.491,0.482,5,-6.564,1,0.0281,0.114,2.78e-06,0.626,0.407,112.704,4
Silent Track,Mike Vargas,230197,240773,0.9560748090525101,0,28,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
Miss You,Mura Masa,230180,245455,0.9377686337617893,0,43,0.821,0.406,1,-9.465,1,0.212,0.812,0.162,0.107,0.459,176.077,4
PRIDE.,Kendrick Lamar,229992,275253,0.8355658248956415,1,67,0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,4
Superstar (feat. Matthew Santos),Lupe Fiasco,229779,289000,0.795083044982699,0,23,0.572,0.822,11,-6.015,0,0.361,0.207,0.0,0.359,0.472,94.812,4
Never Been,Logic,229763,247133,0.9297139596897217,1,55,0.664,0.795,10,-6.083,0,0.0448,0.11,4.53e-06,0.575,0.64,101.079,4
Electric Feel,MGMT,229640,229640,1.0,0,76,0.763,0.807,1,-3.714,1,0.035,0.0714,0.28,0.348,0.559,103.038,3
Old Money,Playboi Carti,229369,135547,1.692173194537688,1,60,0.716,0.618,2,-10.227,1,0.338,0.0271,0.0,0.342,0.584,162.957,4
PASS OUT (feat. 21 Savage),Quavo,229349,224903,1.0197685224296698,1,58,0.917,0.786,11,-4.921,0,0.208,0.0403,0.0,0.195,0.441,143.038,4
Ladders,Mac Miller,229349,287040,0.7990140746934226,1,72,0.802,0.463,8,-8.379,1,0.162,0.236,0.00531,0.105,0.291,103.961,4
BULLETPROOF SHOWER CAP,Pouya,229142,114581,1.999825450991002,1,50,0.726,0.735,10,-7.507,1,0.189,0.185,3.29e-06,0.368,0.539,77.511,4
"Sugar, We're Goin Down",Fall Out Boy,229093,229093,1.0,0,76,0.494,0.841,7,-4.784,1,0.0838,0.00579,0.0,0.122,0.567,162.013,4
Keep on Slippin (feat. Vic Mensa),Injury Reserve,229040,297279,0.7704546907114193,1,39,0.549,0.61,0,-7.734,0,0.366,0.414,0.0,0.222,0.467,148.302,4
FEEL.,Kendrick Lamar,228869,214827,1.0653642233052643,1,63,0.746,0.798,0,-8.382,1,0.349,0.137,0.0,0.139,0.553,109.968,4
